302.819999930368	-57.5000834457218	-0.0958292665814906
302.86999986014	-57.5001672475917	-0.0962271513255809
302.919999789344	-57.5002513877525	-0.096604573078984
302.969999718008	-57.5003358483467	-0.0969615318417001
303.01999964616	-57.5004206115171	-0.097298027613729
303.069999573829	-57.5005056594064	-0.0976140603950709
303.119999501043	-57.5005909741573	-0.0979096301857256
303.169999427831	-57.5006765379124	-0.0981847369856932
303.219999354223	-57.5007623328145	-0.0984393807949737
303.269999280249	-57.5008483410063	-0.0986735616135671
303.319999205938	-57.5009345446304	-0.0988872794414733
303.369999131321	-57.5010209258296	-0.0990805342786925
303.419999056428	-57.5011074667466	-0.0992533261252245
303.469998981289	-57.501194149524	-0.0994056549810694
303.519998905934	-57.5012809563046	-0.0995375208462272
303.569998830396	-57.501367869231	-0.0996489237206979
303.619998754704	-57.501454870446	-0.0997398636044815
303.669998678889	-57.5015419420922	-0.099810340497578
303.719998602982	-57.5016290663123	-0.0998603543999874
303.769998527016	-57.5017162252492	-0.0998899053117096
303.819998451019	-57.5018034010453	-0.0998989932327447
303.869998375025	-57.5018905758435	-0.0998876181630927
303.919998299063	-57.5019777317865	-0.0998557801027536
303.969998223165	-57.5020648510168	-0.0998034790517274
304.019998147363	-57.5021519156774	-0.0997307150100141
304.069998071686	-57.5022389079108	-0.0996374879776137
304.119997996167	-57.5023258098597	-0.0995237979545261
304.169997920835	-57.5024126036668	-0.0993896449407515
304.219997845722	-57.5024992714749	-0.0992350289362897
304.269997770858	-57.5025857954266	-0.0990599499411408
304.319997696273	-57.5026721576647	-0.0988644079553048
304.369997621999	-57.5027583403317	-0.0986484029787817
304.419997548064	-57.5028443255705	-0.0984119350115715
304.469997474499	-57.5029300955238	-0.0981550040536741
304.519997401334	-57.5030156323341	-0.0978776101050897
304.569997328597	-57.5031009181443	-0.0975797531658181
304.619997256318	-57.5031859350969	-0.0972614332358594
304.669997184526	-57.5032706653348	-0.0969226503152137
304.719997113249	-57.5033550910006	-0.0965634044038807
304.769997042515	-57.503439194237	-0.0961836955018607
304.819996972352	-57.5035229571867	-0.0957835236091536
304.869996902789	-57.5036063619923	-0.0953628887257593
304.919996833851	-57.5036893907966	-0.094921790851678
304.969996765565	-57.5037720257423	-0.0944602299869095
305.019996697958	-57.503854248972	-0.0939782061314539
305.069996631056	-57.5039360426285	-0.0934757192853112
305.119996564884	-57.5040173888545	-0.0929527694484814
305.169996499466	-57.5040982697925	-0.0924093566209645
305.219996434828	-57.5041786675854	-0.0918454808027604
305.269996370993	-57.5042585643757	-0.0912611419938693
305.319996307984	-57.5043379423063	-0.090656340194291
305.369996245824	-57.5044167835197	-0.0900310754040256
305.419996184536	-57.5044950701587	-0.0893853476230732
305.469996124141	-57.5045727843659	-0.0887191568514336
305.519996064659	-57.504649908284	-0.0880325030891068
305.569996006112	-57.5047264240557	-0.087325386336093
305.619995948519	-57.5048023138238	-0.0865978065923921
305.6699958919	-57.5048775597308	-0.085849763858004
305.719995836271	-57.5049521439194	-0.0850812581329289
305.769995781652	-57.5050260485324	-0.0842922894171666
305.819995728058	-57.5050992557123	-0.0834828577107172
305.869995675507	-57.505171747602	-0.0826529630135807
305.919995624014	-57.505243506344	-0.081802605325757
305.969995573592	-57.505314514081	-0.0809317846472463
306.019995524257	-57.5053847529557	-0.0800405009780484
306.06999547602	-57.5054542051108	-0.0791287543181635
306.119995428895	-57.505522852689	-0.0781965446675914
306.169995382891	-57.5055906778328	-0.0772438720263322
306.219995338021	-57.5056576626851	-0.0762707363943859
306.269995294293	-57.5057237893884	-0.0752771377717525
306.319995251716	-57.5057890400854	-0.074263076158432
306.369995210297	-57.5058533969188	-0.0732285515544243
306.419995170044	-57.5059168420312	-0.0721735639597296
306.469995130961	-57.5059793575654	-0.0710981133743477
306.519995093054	-57.506040925664	-0.0700021997982787
306.569995056326	-57.5061015284696	-0.0688858232315226
306.61999502078	-57.5061611481249	-0.0677489836740794
306.669994986418	-57.5062197667726	-0.0665916811259491
306.71999495324	-57.5062773665553	-0.0654139155871317
306.769994921245	-57.5063339296157	-0.0642156870576271
306.819994890432	-57.5063894380964	-0.0629969955374355
306.869994860798	-57.5064438741402	-0.0617578410265567
306.91999483234	-57.5064972198896	-0.0604982235249908
306.969994805051	-57.5065494574873	-0.0592181430327378
307.019994778926	-57.506600569076	-0.0579175995497977
307.069994753957	-57.5066505367984	-0.0565965930761705
307.119994730136	-57.506699342797	-0.0552551236118561
307.169994707452	-57.5067469692145	-0.0538931911568547
307.219994685894	-57.5067933981937	-0.0525107957111661
307.26999466545	-57.5068386118771	-0.0511079372747904
307.319994646106	-57.5068825924073	-0.0496846158477276
307.369994627846	-57.5069253219272	-0.0482408314299777
307.419994610655	-57.5069667825792	-0.0467765840215407
307.469994594514	-57.507006956506	-0.0452918736224166
307.519994579405	-57.5070458258504	-0.0437867002326053
307.569994565305	-57.5070833727549	-0.042261063852107
307.619994552195	-57.5071195793622	-0.0407149644809215
307.669994540049	-57.507154427815	-0.0391484021190489
307.719994528843	-57.5071879002559	-0.0375613767664892
307.769994518551	-57.5072199788275	-0.0359538884232424
307.819994509145	-57.5072506456725	-0.0343259370893085
307.869994500595	-57.5072798829335	-0.0326775227646875
307.919994492871	-57.5073076727533	-0.0310086454493793
307.969994485939	-57.5073339972744	-0.029319305143384
308.019994479766	-57.5073588386395	-0.0276095018467017
308.069994474317	-57.5073821789913	-0.0258792355593322
308.119994469553	-57.5074040004724	-0.0241285062812756
308.169994465436	-57.5074242852254	-0.0223573140125318
308.219994461926	-57.5074430153931	-0.020565658753101
308.26999445898	-57.507460173118	-0.0187535405029831
308.319994456554	-57.5074757405429	-0.016920959262178
308.369994454604	-57.5074896998103	-0.0150679150306858
308.41999445308	-57.507502033063	-0.0131944078085065
308.469994451935	-57.5075127224436	-0.0113004375956402
308.519994451118	-57.5075217500947	-0.00938600439208667
308.569994450576	-57.5075290981591	-0.00745110819784604
308.619994450254	-57.5075347487793	-0.0054957490129183
308.669994450097	-57.5075386840981	-0.00351992683730345
308.719994450046	-57.5075408862582	-0.00152364167100147
308.769994450041	-57.5075413374021	0.00049310648598761
308.819994450021	-57.5075400196725	0.00253031763366379
308.869994449922	-57.5075369152122	0.00458799177202706
